basisofrecord,country,stateprovince,seq,institutioncode,collectioncode,catalognumber,scientificname,yearcollected,monthcollected,daycollected,collector,collectornumber,fieldnumber,county,locality,longitude,latitude,notes
PreservedSpecimen,Brasil,Minas Gerais,972,UEFS,HUEFS,107355,Arrojadoa eriocaulis,2006,1,12,"Machado, M.",762,,Gr�o Mogol,"alguns kil�metros na estrada saindo da cidade em dire��o ? BR-251, tabuleiro arenoso ao norte da estrada",-42.938611,-16.940556,"cacto com ramos de 20 a 50cm em comprimento e 1cm de largura, ramificando a partir da base, ar�olas com tricomas esbranqui�ados, �pice dos ramos desenvolvendo cef�lio terminal com recorr�ncia de crescimento vegetativo; presen�a de caules tuberosos de ar"
PreservedSpecimen,Brasil,Minas Gerais,973,UEFS,HUEFS,107356,Discocactus pseudoinsignis,2006,1,12,"Machado, M.",764,,Gr�o Mogol,"alguns kil�metros na estrada saindo da cidade em dire��o ? BR-251, tabuleiro arenoso ao norte da estrada",-42.938611,-16.940556,"Cacto de caule disc�ide-achatado, n�o ramificado, de colora��o verde; epiderme glauca; costelas inteiras, n�o divididas em tub�rculos; �pice do caule formando cef�lio terminal composto de espinhos, cerdas e tricomas; ar�olas com espinhos fortes, de colo"
PreservedSpecimen,Brasil,Minas Gerais,974,UEFS,HUEFS,107352,Discocactus placentiformis,2006,1,11,"Machado, M.",759,,Gr�o Mogol,"ca. 28.5km a leste do entroncamento da BR-251 com a estrada para Riacho dos Machados, pr�ximo a torre de telecomunica��es",-42.871389,-16.866944,"Cacto de caule disc�ide-achatado, n�o ramificado, de colora��o verde; epiderme cerosa, brilhante; costelas mais ou menos divididas em tub�rculos; �pice do caule formando cef�lio terminal composto de espinhos, cerdas e tricomas; ar�olas com espinhos fort"
PreservedSpecimen,Brasil,Minas Gerais,976,UEFS,HUEFS,165350,Arrojadoa dinae,2010,10,27,"Queiroz, L.P.de",14967,,Monte Azul,Ca. 20 Km SE de Monte Azul.,-42.811944,-15.807222,"Cacho colunar, 20-40 cm alt., crescendo em fendas estreitas entre rochas. Flores com perianto rosa-choque, lobos brancos."
PreservedSpecimen,Brasil,Minas Gerais,977,UEFS,HUEFS,107351,Arrojadoa rhodantha,2006,1,11,"Machado, M.",758,,Mato Verde,"ca. 9km a leste de Mato Verde na estrada para Santo Ant�nio do Retiro, afloramentos de granito ao norte da estrada",-42.804167,-15.805556,"Pequeno arbusto de ca. 1m de altura, ramificado, ramos de ca. 4cm de largura, desenvolvendo cef�lio terminal com recorr�ncia de crescimento vegetativo; ar�olas com espinhos amarelados. Flores nascidas no cef�lio, diurnas, tubulares, de cor rosa; frutos"
PreservedSpecimen,Brasil,Minas Gerais,978,UEFS,HUEFS,226072,Micranthocereus albicephalus,2017,1,22,"Fantinati, M.R.",179,,Monte Azul,Serra de Montevid�u.,-42.801944,-15.808611,"Cacto colunar 0,8-1,3 m. Espinhos ferrug�neos na base e dourados no �pice. Cef�lio lateral com hipertricomia. Tricomas alvos a acinzentados."
PreservedSpecimen,Brasil,Minas Gerais,979,UEFS,HUEFS,226071,Cipocereus pusilliflorus,2017,1,21,"Fantinati, M.R.",178,,Monte Azul,Serra de Montevid�u.,-42.801944,-15.808611,"Cacto colunar sem ramifica��es, com constri��es, ca. 50 cm. Espinhos marrom claros na base e levemente dourado no �pice. Segmentos externos do perianto magenta e segmentos internos alvos. Fruto magenta com perianto enegrecido persistente."
PreservedSpecimen,Brasil,Bahia,1129,UEFS,HUEFS,118265,Quiabentia zehntneri,2007,4,11,"Queiroz, L.P.de",12768,,Coribe,"Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'�gua, a 24,4 Km S de S�o F�lix do Coribe na estrada para Coribe.",-44.32,-13.319444,"Arbusto a arvoreta, 1,0-3,0 m alt. Folhas suculentas."
PreservedSpecimen,Brasil,Minas Gerais,1288,NBC,NL-BOTANY,U 0180570,Pilosocereus coerulescens aurilanatus,1964,1,1,Ritter F,"Ritter, F 1325",,,Brazil. Minas Gerais. Joaquim Felicio.,-44.178309,-17.754905,
PreservedSpecimen,Brasil,S�o Paulo,1297,UNESP-IBB,BOTU,32966,Nopalea cochenillifera,2017,4,7,"Silva, S.C.M.",4,,Botucatu,Pr�ximo ao Departamento de Bot�nica,-48.443333,-22.988889,
PreservedSpecimen,Brasil,S�o Paulo,1298,UNESP-IBB,BOTU,33071,Nopalea cochenillifera,2017,11,8,"Silva, S.C.M.",10,,Botucatu,"Rua Rangel Pestana, 402 - centro",-48.846667,-23,
PreservedSpecimen,Brasil,S�o Paulo,1302,UNESP-IBB,BOTU,1165,Rhipsalis,1972,10,31,"Ferreira, M.E.",12,,Botucatu,Pr�ximo a esta��o da estrada de ferro Sorocabana,-48.416667,-22.75,"Vegeta��o de cerrado solo arenoso, arbusto"
PreservedSpecimen,Brasil,S�o Paulo,1303,UNESP-IBB,BOTU,1174,Rhipsalis,1972,9,6,"Katayama, P.S.",19,,Botucatu,"A 20 km de Botucatu, Fazenda Mac e 4 Meninas",-48.375,-22.875,Ep�fita de 2 metros
PreservedSpecimen,Brasil,S�o Paulo,1304,UNESP-IBB,BOTU,1175,Rhipsalis,1972,9,9,"Doi, T.",51,,Botucatu,"A 20 km de Botucatu, Fazenda Mac",-48.375,-22.875,"Ep�fita, flor branca"
PreservedSpecimen,Brasil,S�o Paulo,1305,UNESP-IBB,BOTU,1177,Rhipsalis baccifera,1972,9,6,"Rodrigues, J.M.V.",24,,Botucatu,,-48.375,-22.875,"Planta de 1,5 m de altura, caule verde, flor amarela"
PreservedSpecimen,Brasil,S�o Paulo,1306,UNESP-IBB,BOTU,1178,Rhipsalis baccifera,1972,9,19,"Souza, E.L.",14,,Botucatu,,-48.375,-22.875,Planta sem folhas e flor branca
PreservedSpecimen,Brasil,S�o Paulo,1307,UNESP-IBB,BOTU,1179,Rhipsalis baccifera,1972,9,19,"Jaquetti Jr., J.",37,,Botucatu,,-48.375,-22.875,"Ep�fita, flores brancas, caule suculento"
PreservedSpecimen,Brasil,S�o Paulo,1308,UNESP-IBB,BOTU,1168,Rhipsalis cereuscula,1972,9,19,"Alonso, J.C.",24,,Botucatu,"A 20 km de Botucatu, Fazenda Mac",-48.5,-22.866667,"Ep�fita, flor amarela, sem cheiro"
PreservedSpecimen,Brasil,S�o Paulo,1309,UNESP-IBB,BOTU,29408,Rhipsalis floccosa,2003,11,11,"Bignotto, R.B.",127,,Botucatu,"Distrito de Rubi�o J�nior, UNESP IB - Jardim Bot�nico",-48.433333,-22.866667,"Ep�fita 4m, frutos brancos.; Cole��o: Jardim Bot�nico UNESP Botucatu"
PreservedSpecimen,Brasil,S�o Paulo,1310,UNESP-IBB,BOTU,35196,Rhipsalis floccosa,2020,7,23,"Biral, L.",2245,,Botucatu,Mata ciliar do Rio Lavap�s,-48.448725,-22.886792,
PreservedSpecimen,Brasil,S�o Paulo,1312,UNESP-IBB,BOTU,1180,Rhipsalis linearis,1972,9,19,"Jaquetti Jr., J.",2,,Botucatu,"A 20 km de Botucatu, Fazenda Mac e 3 Marias",-48.375,-22.875,Ep�fita com flor branca
PreservedSpecimen,Brasil,S�o Paulo,1313,UNESP-IBB,BOTU,29407,Riphsalis,2003,9,30,"Bignotto, R.B.",34,,Botucatu,"Distrito de Rubi�o J�nior, UNESP IB - Jardim Bot�nico",-48.433333,-22.866667,"Ep�fita a 6m, sobre tronco de �rvores, flores amarelas secas, frutos imaturos verdes e transparentes.; Cole��o: Jardim Bot�nico UNESP Botucatu"
PreservedSpecimen,Brasil,Piau�,1579,UEFS,HUEFS,235661,Pilosocereus,2017,4,20,"Mizushima, M.",189,,Buriti dos Lopes,,-41.742778,-3.745,"Cereus Cacto, 4 metros. 5 cristas. Leaf material preserved in silica-gel for DNA analysis."
PreservedSpecimen,Brasil,Minas Gerais,1638,UEFS,HUEFS,226070,Arrojadoa rhodantha,2017,1,21,"Fantinati, M.R.",177,,Mato Verde,� leste de Mato Verde em dire��o ? Santo Ant�nio do Retiro.,-42.802778,-15.808333,"Cacto colunar, 40-60 cm altura. Cef�lios em anel. Espinhos marrons. Flores magenta. Fruto magenta com perianto enegrecido persistente."
PreservedSpecimen,Brasil,S�o Paulo,1671,UFJF,CESJ,68806,Rhipsalis teres,2013,9,24,G.M. Marcusso,265,,Porto Ferreira,Parque Estadual de Porto Ferreira,-47.416822,-21.843131,Flores brancas.
MachineObservation,Brasil,Minas Gerais,2039,FVD,FVD,22,Cipocereus minensis,2010,6,4,,,,Serro,Milho Verde,-43.470556,-18.481667,"Planta rup�cola em lajedo, colunar, de aproximadamente 1,5m de altura. Altitude aproximada.; Dom�nio fitogeogr�fico: Cerrado; Vegeta��o: Vegeta��o sobre afloramento rochoso"
PreservedSpecimen,Brasil,S�o Paulo,2159,UNESP-IBB,BOTU,33070,Brasiliopuntia brasiliensis,2017,11,8,"Silva, S.C.M.",9,,Botucatu,"Rubi�o J�nior, R. Camino Meneguim",-48.846667,-22.996944,
PreservedSpecimen,Brasil,S�o Paulo,2163,UNESP-IBB,BOTU,10600,Epiphyllum phyllanthus,1974,10,10,"Gottsberger, I.S.",101074,,Botucatu,"18km north of Botucatu (14 km east of S�o Manuel). Along the S�o Manuel- Piracicaba highway. Near ex-RR station, 13 de Maio",-48.416667,-22.75,"Altitude ca. 550m. Uma �rea de cerrado, consistindo de dois morros e um vale no meio. A �rea � preservada pela Usina de A��car de S�o Manuel; ; Cole��o: Cerrado Esta��o 13 de Maio"
PreservedSpecimen,Brasil,S�o Paulo,2166,UNESP-IBB,BOTU,1170,Lepismium warmingianum,1972,9,19,"Izar, L.A.H.",1,,Botucatu,"A 20 km de Botucatu, Fazenda Mac e 4 Meninas",-48.375,-22.875,Flor branca
PreservedSpecimen,Brasil,S�o Paulo,2167,UNESP-IBB,BOTU,1171,Lepismium warmingianum,1972,9,19,"Malosso, C.R.",1,,Botucatu,"A 20 km de Botucatu, Fazenda Mac",-48.375,-22.875,"Ep�fita, flor branca, sem cheiro"
PreservedSpecimen,Brasil,Minas Gerais,2184,NY,NY,996940,Cipocereus minensis,1969,2,21,H. S. Irwin,23675,,Crist�lia Mun.,"Serra do Espinha�o, ca. 18 km west of Gr�o Mogol",-42.9909,-16.65775,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1139331' target='other'> <mi>dwc_moreinfo</mi></a>
PreservedSpecimen,Brasil,Minas Gerais,2185,NY,NY,996971,Pilosocereus fulvilanatus,1969,2,21,H. S. Irwin,23684,,Crist�lia Mun.,"Serra do Espinha�o, ca. 18 km west of Gr�o Mogol",-42.9909,-16.65775,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1140743' target='other'> <mi>dwc_moreinfo</mi></a>
PreservedSpecimen,Brasil,Minas Gerais,2186,NY,NY,996969,Pilosocereus coerulescens,1970,3,16,H. S. Irwin,27652,,Diamantina Mun.,"Serra do Espinha�o, Ca. 8 km E. of Diamantina, road to Extra��o.",-43.601,-18.24,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1140730' target='other'> <mi>dwc_moreinfo</mi></a>
PreservedSpecimen,Brasil,Minas Gerais,2312,FURB,VIES,45807,Rhipsalis floccosa,2019,8,29,"Rangel, E.B.; Mendes, P.D.; Fonseca, R.S.; Iglesias, D.T.",130,,Rio Pardo de Minas,�rea pr�xima a sede. Parque Estadual de Serra Nova e Talhado,-42.7394444,-15.6472222,"Epifita, flores brancas. Prensado em �lcool. Habitat: Solo �mido"
PreservedSpecimen,Brasil,Minas Gerais,2406,MBM,MBM,416379,Pereskia grandifolia,2018,11,16,"Cordeiro, J; Brotto, ML",5923,,Couto de Magalh�es de Minas,,-43.483889,-18.108056,"Arbusto com 2,8 cm de altura; corola magenta/roxa.; Campo rupestre."
PreservedSpecimen,Brasil,Minas Gerais,2410,MBM,MBM,416226,Pilosocereus fulvilanatus,2018,11,15,"Brotto, ML; Cordeiro, J",3031,,Gr�o Mogol,Serra Periperi,-42.929167,-16.536667,"Erva ereta com 90 cm de altura; flor amarelo-claro, caule azul-acinzentado.; Campo rupestre com elementos de Caatinga."
PreservedSpecimen,Brasil,Minas Gerais,2413,MBM,MBM,415820,Micranthocereus auriazureus,2018,11,5,"Cordeiro, J; Brotto, ML",5635,,Santana do Riacho,"Lapinha da Serra, trilha do Pico da Lapinha",-43.674167,-19.1125,Erva rup�cola; fruto imaturo.; Campo rupestre.
PreservedSpecimen,Brasil,Minas Gerais,2414,MBM,MBM,438887,Micranthocereus auriazureus,2022,6,10,"Brotto, ML; V�ltz, RR",5056,,Crist�lia,pr�ximo ao rio Itacambiru�u,-42.9075,-16.603056,Erva rup�cola suculenta com 50 cm de altura; flor r�sea.; Campo rupestre.
PreservedSpecimen,Brasil,Minas Gerais,2454,MBM,MBM,383780,,2013,4,28,"Brotto, ML; Barboza, E; Cordeiro, J; Vaz, J",1202,,Rio Vermelho,Serra do Ambr�sio,-43.043806,-18.129583,Erva 10cm; flor amarela.; Campo rupestre.
PreservedSpecimen,Brasil,Minas Gerais,2464,UFMG,BHCB,192551,Brasiliopuntia brasiliensis,2018,8,10,"Ferreira, VL; Stehmann, JR; Moreira, NC",20,,Lagoa Santa,Lapinha,-43.958889,-19.560556,"Planta com 1,5 metros e frutos vermelho escuro.; Afloramento de calc�reo. Maci�o. Ilha de solo."
PreservedSpecimen,Brasil,Minas Gerais,2465,UFMG,BHCB,192554,Brasiliopuntia brasiliensis,2018,9,18,"Ferreira, VL; Stehmann, JR",23,,Pedro Leopoldo,Lapa do Ba�,-43.992778,-19.548611,"Planta com 2 metros e frutos vermelho escuro .; Afloramento de calc�reo, mata seca."
PreservedSpecimen,Brasil,Minas Gerais,2466,UFMG,BHCB,200879,Brasiliopuntia brasiliensis,2019,11,8,"Ferreira, VL; Magalh�es, RA; Vilas Boas, T",439,,Pedro Leopoldo,Lapa do Ba�,-43.992222,-19.548333,Flor amarela; Afloramento de calc�rio. Rocha exposta no maci�o
PreservedSpecimen,Brasil,Minas Gerais,2467,UFMG,BHCB,200872,Cereus jamacaru calcirupicola,2019,11,8,"Ferreira, VL; Magalh�es, RA; Vilas Boas, T",433,,Pedro Leopoldo,Lapa do Ba�,-43.9925,-19.548056,Afloramento de calc�rio. Rocha exposta no maci�o
PreservedSpecimen,Brasil,Minas Gerais,2468,UFMG,BHCB,154902,Coleocephalocereus,2012,3,23,"G�es-Neto, LAA; Portugal-Santana, A; Miranda, PLS; Ara�jo, D; Salino, A",743,,Rio Pardo de Minas,"Parque Estadual de Serra Nova, Pr�ximo ao tanque de �gua de Serra Nova",-42.742778,-15.649167,
