gbifID,abstract,accessRights,accrualMethod,accrualPeriodicity,accrualPolicy,alternative,audience,available,bibliographicCitation,conformsTo,contributor,coverage,created,creator,date,dateAccepted,dateCopyrighted,dateSubmitted,description,educationLevel,extent,format,hasFormat,hasPart,hasVersion,identifier,instructionalMethod,isFormatOf,isPartOf,isReferencedBy,isReplacedBy,isRequiredBy,isVersionOf,issued,language,license,mediator,medium,modified,provenance,publisher,references,relation,replaces,requires,rights,rightsHolder,source,spatial,subject,tableOfContents,temporal,title,type,valid,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,behavior,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialSampleID,eventID,parentEventID,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,subfamily,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceAboveSurface,distanceAboveSurfaceAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory,eventType
912226534,,,,,,,,,,,,,,,,,,,,,,,,,,K000251413,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:33:06.463Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251413,K000251413,25521,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-11-09T00:00:00,,,,1988,11,9,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Mun. Rio Pardo de Minas. 12km de Mato Verde na estrada para Sto. Antonio do Retiro.,,,,,,,,,-15.38,-42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Leocereus bahiensis Britton & Rose,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Leocereus,Leocereus,,,bahiensis,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:58:15.061Z,950,50,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,7280032,7280032,6,7707728,220,422,2519,7280023,,7280032,Leocereus bahiensis,Leocereus bahiensis Britton & Rose,Leocereus bahiensis Britt & Rose,,DWC_ARCHIVE,2023-06-07T14:58:15.061Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.704_2,Santo Antônio do Retiro,,,LC,
912226481,,,,,,,,,,,,,,,,,,,,,,,,,,K000251297,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:21.320Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251297,K000251297,24994,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-13T00:00:00,,,,1988,10,13,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,"Buenópolis. Serra do Cabral, a 7 km da cidade, na estrada para a Barreira da Lapa.",,,,,,,,,-17.88,-44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Arthrocereus rondonianus Backeb. & Voll,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Arthrocereus,Arthrocereus,,,rondonianus,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:35.119Z,1150,50,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,3952729,3952729,6,7707728,220,422,2519,3946831,,3952729,Arthrocereus rondonianus,Arthrocereus rondonianus Backeb. & Voll,Arthrocereus rondonianus Backberg & Voll,,DWC_ARCHIVE,2023-06-07T14:57:35.119Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.99_2,Buenópolis,,,LC,
912226458,,,,,,,,,,,,,,,,,,,,,,,,,,K000251294,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:21.180Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251294,K000251294,25430,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-28T00:00:00,,,,1988,10,28,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Santana do Riacho. Perto de Cardeal Mota na Rod. Belo Horizonte-Conceiçao do Mato Dentro.,,,,,,,,,-19.3,-43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Arthrocereus melanurus subsp. odorus (F.Ritter) N.P.Taylor & Zappi,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Arthrocereus,Arthrocereus,,,melanurus,odorus,,SUBSPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:38.399Z,800,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,3952812,3952812,6,7707728,220,422,2519,3946831,,7282658,Arthrocereus melanurus,Arthrocereus melanurus subsp. odorus (F.Ritter) N.P.Taylor & Zappi,Arthrocereus melanurus (Schumann)Diers et al. subsp. odorus (Ritter)Taylor & Zappi,,DWC_ARCHIVE,2023-06-07T14:57:38.399Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.696_2,Santana do Riacho,,,,
912226457,,,,,,,,,,,,,,,,,,,,,,,,,,K000251295,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:21.253Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251295,K000251295,25430,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-28T00:00:00,,,,1988,10,28,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Santana do Riacho. Perto de Cardeal Mota na Rod. Belo Horizonte-Conceiçao do Mato Dentro.,,,,,,,,,-19.3,-43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Arthrocereus melanurus subsp. odorus (F.Ritter) N.P.Taylor & Zappi,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Arthrocereus,Arthrocereus,,,melanurus,odorus,,SUBSPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:35.165Z,800,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,3952812,3952812,6,7707728,220,422,2519,3946831,,7282658,Arthrocereus melanurus,Arthrocereus melanurus subsp. odorus (F.Ritter) N.P.Taylor & Zappi,Arthrocereus melanurus (Schumann)Diers et al. subsp. odorus (Ritter)Taylor & Zappi,,DWC_ARCHIVE,2023-06-07T14:57:35.165Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.696_2,Santana do Riacho,,,,
912226435,,,,,,,,,,,,,,,,,,,,,,,,,,K000251296,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:21.390Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251296,K000251296,24989,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-13T00:00:00,,,,1988,10,13,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,"Buenópolis. Serra do Cabral, a 6 km da cidade, na estrada para a Barreira da Lapa.",,,,,,,,,-17.88,-44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Arthrocereus rondonianus Backeb. & Voll,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Arthrocereus,Arthrocereus,,,rondonianus,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:58:15.058Z,900,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,3952729,3952729,6,7707728,220,422,2519,3946831,,3952729,Arthrocereus rondonianus,Arthrocereus rondonianus Backeb. & Voll,Arthrocereus rondonianus Backberg & Voll,,DWC_ARCHIVE,2023-06-07T14:58:15.058Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.99_2,Buenópolis,,,LC,
912226433,,,,,,,,,,,,,,,,,,,,,,,,,,K000251270,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:54.690Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251270,K000251270,24993,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-13T00:00:00,,,,1988,10,13,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,"Mun.: Buenópolis. Serra do Cabral, a 7 km da cidade, na estrada para a Barreira da Lapa.",,,,,,,,,-17.88,-44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Discocactus placentiformis Schum.,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Discocactus,Discocactus,,,placentiformis,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:38.492Z,1150,50,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,7281934,7281934,6,7707728,220,422,2519,8022255,,7281934,Discocactus placentiformis,Discocactus placentiformis Schum.,Discocactus placentiformis (Lehmann)Schumann,,DWC_ARCHIVE,2023-06-07T14:57:38.492Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.99_2,Buenópolis,,,LC,
912226407,,,,,,,,,,,,,,,,,,,,,,,,,,K000251269,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:54.617Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251269,K000251269,24988,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-13T00:00:00,,,,1988,10,13,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,"Mun.: Buenópolis. Serra do Cabral, a 6 km da cidade, na estrada para a Barreira da Lapa.",,,,,,,,,-17.88,-44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Discocactus placentiformis Schum.,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Discocactus,Discocactus,,,placentiformis,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:58:15.069Z,900,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,7281934,7281934,6,7707728,220,422,2519,8022255,,7281934,Discocactus placentiformis,Discocactus placentiformis Schum.,Discocactus placentiformis (Lehmann)Schumann,,DWC_ARCHIVE,2023-06-07T14:58:15.069Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.99_2,Buenópolis,,,LC,
912226406,,,,,,,,,,,,,,,,,,,,,,,,,,K000251271,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:55.607Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251271,K000251271,700,Splett,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1994-09-26T00:00:00,,,,1994,9,26,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,"estrada Diamantina-Medanha, 5.5 km ao norte de Diamantina.",,,,,,,,,-18.18,-44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Discocactus placentiformis Schum.,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Discocactus,Discocactus,,,placentiformis,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:38.282Z,1200,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,7281934,7281934,6,7707728,220,422,2519,8022255,,7281934,Discocactus placentiformis,Discocactus placentiformis Schum.,Discocactus placentiformis (Lehmann)Schumann,,DWC_ARCHIVE,2023-06-07T14:57:38.282Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.211_2,Corinto,,,LC,
912226392,,,,,,,,,,,,,,,,,,,,,,,,,,K000251245,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:31:54.303Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251245,K000251245,6503,Ramos et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1967-09-24T00:00:00,,,,1967,9,24,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,"Near Olaria, just s.w. of Xavantina (Bar near Village Ridge transect).",,,,,,,,,-14.63,-52.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Discocactus heptacanthus (Rodr.) Britton & Rose,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Discocactus,Discocactus,,,heptacanthus,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:58:27.811Z,,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,7282040,7282040,6,7707728,220,422,2519,8022255,,7282040,Discocactus heptacanthus,Discocactus heptacanthus (Rodr.) Britton & Rose,Discocactus heptacanthus (Rodrigues)Britton & Rose,,DWC_ARCHIVE,2023-06-07T14:58:27.811Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.12_1,Mato Grosso,BRA.12.84_2,Nova Xavantina,,,NT,
912226286,,,,,,,,,,,,,,,,,,,,,,,,,,K000251126,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:36:14.760Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251126,K000251126,25454,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-30T00:00:00,,,,1988,10,30,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Mun.: Diamantia - Belo Horizonte na estrada para Conselheiro Mata.,,,,,,,,,-18.25,-43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Uebelmannia,Uebelmannia,,,pectinifera,flavispina,,SUBSPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:58:27.894Z,1275,25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,3949217,3949217,6,7707728,220,422,2519,7281590,,7281591,Uebelmannia pectinifera,Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves,Uebelmannia pectinifera Buining subsp. flavispina (Buining & Brederoo)P.J.Braun & E.Esteves,,DWC_ARCHIVE,2023-06-07T14:58:27.894Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.241_2,Diamantina,,,,
912226250,,,,,,,,,,,,,,,,,,,,,,,,,,K000251127,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:36:14.823Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000251127,K000251127,25454,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-10-30T00:00:00,,,,1988,10,30,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Mun.: Diamantia - Belo Horizonte na estrada para Conselheiro Mata.,,,,,,,,,-18.25,-43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Uebelmannia,Uebelmannia,,,pectinifera,flavispina,,SUBSPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:38.231Z,1275,25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,3949217,3949217,6,7707728,220,422,2519,7281590,,7281591,Uebelmannia pectinifera,Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves,Uebelmannia pectinifera Buining subsp. flavispina (Buining & Brederoo)P.J.Braun & E.Esteves,,DWC_ARCHIVE,2023-06-07T14:57:38.231Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.241_2,Diamantina,,,,
912225624,,,,,,,,,,,,,,,,,,,,,,,,,,K000250432,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:35:47.450Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000250432,K000250432,25510,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-11-06T00:00:00,,,,1988,11,6,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Mun.: Montes Claros. 13 km ao N. da cidade na rodovia para Januaria.,,,,,,,,,-16.63,-43.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Rhipsalis lindbergiana K.Schum.,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Rhipsalis,Rhipsalis,,,lindbergiana,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:38.467Z,700,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,3946327,3946327,6,7707728,220,422,2519,3084035,,3946327,Rhipsalis lindbergiana,Rhipsalis lindbergiana K.Schum.,Rhipsalis lindbergiana K. Schum.,,DWC_ARCHIVE,2023-06-07T14:57:38.467Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.501_2,Montes Claros,,,LC,
912225395,,,,,,,,,,,,,,,,,,,,,,,,,,K000250203,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:36:03.850Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000250203,K000250203,25511,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-11-06T00:00:00,,,,1988,11,6,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Mun.: Montes Claros. 13 km ao N. da cidade na rodovia para Januaria.,,,,,,,,,-16.63,-43.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Selenicereus setaceus (Salm-Dyck ex DC.) A.Berger ex Werderm.,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Selenicereus,Selenicereus,,,setaceus,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:58:27.857Z,700,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,4927441,4927441,6,7707728,220,422,2519,3084461,,4927441,Selenicereus setaceus,Selenicereus setaceus (Salm-Dyck ex DC.) A.Berger ex Werderm.,Selenicereus setaceus (DC.)Werderm.,,DWC_ARCHIVE,2023-06-07T14:58:27.857Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.501_2,Montes Claros,,,LC,
912225374,,,,,,,,,,,,,,,,,,,,,,,,,,K000250202,,,,,,,,,,CC_BY_4_0,,,2005-08-23T09:36:03.917Z,,,,,,,,,,,,,,,,,,,,K,Herbarium,,,PRESERVED_SPECIMEN,,,,http://specimens.kew.org/herbarium/K000250202,K000250202,25511,Harley et al,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,1988-11-06T00:00:00,,,,1988,11,6,,,,,,,,,,,,SOUTH_AMERICA,,,,BR,,,,Mun.: Montes Claros. 13 km ao N. da cidade na rodovia para Januaria.,,,,,,,,,-16.63,-43.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPT,,,,,,,,,,,,,,Selenicereus setaceus (Salm-Dyck ex DC.) A.Berger ex Werderm.,,,,,,,CACTACEAE,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,Selenicereus,Selenicereus,,,setaceus,,,SPECIES,,,,ACCEPTED,,,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,GB,2023-06-07T14:57:35.077Z,700,,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,true,false,4927441,4927441,6,7707728,220,422,2519,3084461,,4927441,Selenicereus setaceus,Selenicereus setaceus (Salm-Dyck ex DC.) A.Berger ex Werderm.,Selenicereus setaceus (DC.)Werderm.,,DWC_ARCHIVE,2023-06-07T14:57:35.077Z,2023-01-07T23:48:17.753Z,true,,BRA,Brazil,BRA.13_1,Minas Gerais,BRA.13.501_2,Montes Claros,,,LC,
